psid,item,answer
93178,answer1,4
98014,answer1,4
93178,answer2,4
99106,answer3,6
98014,answer2,4
98014,answer3,4
99106,answer4,1
98014,answer4,3
93178,answer3,7
99106,answer5,1
99106,answer6,62
99106,answer7,4
99106,answer8,1
98014,answer5,2
98014,answer6,59
98014,answer7,2
98014,answer8,1
93178,answer4,1
93178,answer5,2
93178,answer6,64
93178,answer7,4
93178,answer8,1
103578,answer1,4
103578,answer2,4
103578,answer3,6
103578,answer4,1
103578,answer5,2
103578,answer6,41
103578,answer7,4
103578,answer8,1
93295,answer1,2
93295,answer2,4
93295,answer3,5
93295,answer4,2
93295,answer5,1
93295,answer6,35
93295,answer7,4
93295,answer8,1
98495,answer1,5
98495,answer2,4
98495,answer3,5
98495,answer4,5
98495,answer5,1
98495,answer6,55
98495,answer7,4
98495,answer8,1
98339,answer1,1
98339,answer2,4
98339,answer3,4
98339,answer4,1
98339,answer5,2
98339,answer6,65
98339,answer7,4
98339,answer8,1
97767,answer1,3
97767,answer2,4
97767,answer3,7
97767,answer4,2
97767,answer5,2
97767,answer6,65
97767,answer7,2
97767,answer8,1
90968,answer1,5
90968,answer2,4
90968,answer3,5
100289,answer1,2
90968,answer4,2
100289,answer2,4
90968,answer5,1
90968,answer6,33
90968,answer7,3
90968,answer8,1
100289,answer3,4
100289,answer4,5
100289,answer5,2
100289,answer6,68
100289,answer7,4
100289,answer8,1
103981,answer1,5
103981,answer2,6
103981,answer3,4
103981,answer4,2
103981,answer5,1
103981,answer6,37
103981,answer7,2
103981,answer8,1
99873,answer1,3
99873,answer2,4
99873,answer3,4
99873,answer4,2
99873,answer5,1
99873,answer6,50
99873,answer7,2
99873,answer8,1
97741,answer1,4
97741,answer2,4
97741,answer3,5
97741,answer4,1
97741,answer5,1
97741,answer6,52
97741,answer7,4
97741,answer8,1
101628,answer1,4
101628,answer2,4
101628,answer3,5
101628,answer4,2
101628,answer5,1
101628,answer6,24
101628,answer7,4
101628,answer8,2
98183,answer1,4
98183,answer2,5
98183,answer3,5
98183,answer4,2
98183,answer5,1
98183,answer6,73
98183,answer7,4
98183,answer8,1
99574,answer1,4
100705,answer1,6
99574,answer2,4
100705,answer2,5
100705,answer3,7
99574,answer3,5
100705,answer4,2
100705,answer5,1
100705,answer6,39
100705,answer7,3
100705,answer8,1
99574,answer4,1
99574,answer5,1
99574,answer6,70
99574,answer7,4
99574,answer8,1
103188,answer1,4
103188,answer2,5
103188,answer3,5
103188,answer4,3
103188,answer5,1
103188,answer6,23
103188,answer7,4
103188,answer8,1
103370,answer1,3
103370,answer2,4
103370,answer3,5
103370,answer4,2
103370,answer5,1
103370,answer6,51
103370,answer7,4
103370,answer8,2
101407,answer1,5
101407,answer2,4
101407,answer3,5
103942,answer1,5
101407,answer4,1
103942,answer2,4
101407,answer5,2
101407,answer6,28
101407,answer7,4
101407,answer8,2
103942,answer3,6
103942,answer4,5
103942,answer5,1
103942,answer6,34
103942,answer7,3
103942,answer8,2
100029,answer1,4
100029,answer2,4
100029,answer3,5
100029,answer4,3
100029,answer5,2
100029,answer6,67
100029,answer7,4
100029,answer8,1
99808,answer1,5
99808,answer2,3
99808,answer3,5
99808,answer4,3
99808,answer5,1
99808,answer6,23
99808,answer7,4
99808,answer8,2
86561,answer1,4
86561,answer2,4
86561,answer3,5
86561,answer4,2
86561,answer5,1
86561,answer6,55
86561,answer7,4
86561,answer8,1
71689,answer1,5
71689,answer2,4
71689,answer3,4
71689,answer4,1
71689,answer5,2
71689,answer6,55
71689,answer7,2
71689,answer8,1
97897,answer1,3
97897,answer2,4
97897,answer3,5
97897,answer4,1
97897,answer5,1
97897,answer6,41
97897,answer7,4
97897,answer8,1
103149,answer1,5
103149,answer2,4
103149,answer3,4
103149,answer4,1
103149,answer5,1
103149,answer6,64
103149,answer7,2
103149,answer8,1
97780,answer1,5
97780,answer2,4
97780,answer3,6
97780,answer4,2
97780,answer5,1
97780,answer6,62
97780,answer7,2
97780,answer8,1
95973,answer1,6
95973,answer2,3
95973,answer3,7
95973,answer4,5
95973,answer5,1
95973,answer6,37
95973,answer7,4
95973,answer8,1
103916,answer1,4
103916,answer2,4
103916,answer3,6
103916,answer4,5
103916,answer5,1
103916,answer6,88
103916,answer7,4
103916,answer8,1
102369,answer1,5
102369,answer2,4
102369,answer3,5
102369,answer4,5
102369,answer5,1
102369,answer6,31
102369,answer7,4
102369,answer8,2
101511,answer1,4
101511,answer2,4
101511,answer3,3
101511,answer4,5
101511,answer5,1
101511,answer6,69
101511,answer7,4
101511,answer8,2
103799,answer1,4
103799,answer2,4
103799,answer3,5
103799,answer4,5
103799,answer5,1
103799,answer6,23
103799,answer7,2
103799,answer8,2
99457,answer1,4
99457,answer2,4
99457,answer3,4
99457,answer4,2
99457,answer5,1
99457,answer6,38
99457,answer7,2
99457,answer8,1
93100,answer1,5
93100,answer2,4
93100,answer3,5
93100,answer4,1
93100,answer5,2
93100,answer6,27
93100,answer7,4
93100,answer8,2
93542,answer1,2
93542,answer2,5
93542,answer3,5
93542,answer4,5
93542,answer5,1
93542,answer6,74
93542,answer7,4
93542,answer8,1
99249,answer1,3
99249,answer2,4
99249,answer3,6
99249,answer4,1
99249,answer5,1
99249,answer6,62
99249,answer7,3
99249,answer8,1
103721,answer1,3
103721,answer2,6
103721,answer3,4
103721,answer4,4
103721,answer5,2
103721,answer6,28
103721,answer7,4
103721,answer8,2
91774,answer1,4
91774,answer2,4
91774,answer3,6
91774,answer4,5
91774,answer5,2
91774,answer6,41
91774,answer7,4
91774,answer8,2
76668,answer1,4
76668,answer2,4
98690,answer1,2
76668,answer3,5
98690,answer2,4
76668,answer4,2
98690,answer3,5
98690,answer4,5
76668,answer5,2
76668,answer6,37
76668,answer7,4
76668,answer8,1
98690,answer5,1
98690,answer6,55
98690,answer7,3
98690,answer8,1
14242,answer1,4
14242,answer2,4
14242,answer3,6
14242,answer4,1
14242,answer5,2
14242,answer6,70
14242,answer7,4
14242,answer8,2
103409,answer1,1
103409,answer2,4
103409,answer3,4
103409,answer4,5
103409,answer5,1
103409,answer6,67
103409,answer7,3
103409,answer8,1
97845,answer1,4
97845,answer2,4
32767,answer1,4
32767,answer2,5
97845,answer3,6
97845,answer4,1
32767,answer3,5
97845,answer5,2
97845,answer6,58
97845,answer7,1
97845,answer8,1
32767,answer4,5
32767,answer5,1
32767,answer6,57
32767,answer7,2
32767,answer8,1
98196,answer1,1
98196,answer2,4
98196,answer3,4
98196,answer4,1
98196,answer5,2
98196,answer6,57
98196,answer7,2
98196,answer8,2
76850,answer1,4
76850,answer2,4
76850,answer3,5
76850,answer4,2
76850,answer5,2
76850,answer6,23
76850,answer7,2
76850,answer8,2
89252,answer1,4
89252,answer2,4
89252,answer3,3
89252,answer4,1
89252,answer5,2
89252,answer6,50
89252,answer7,4
89252,answer8,1
98053,answer1,5
98053,answer2,4
98053,answer3,7
98053,answer4,2
98053,answer5,1
98053,answer6,67
98053,answer7,2
98053,answer8,1
98937,answer1,4
98937,answer2,4
98937,answer3,5
98937,answer4,5
98937,answer5,2
98937,answer6,74
98937,answer7,3
98937,answer8,1
100224,answer1,2
100224,answer2,3
100224,answer3,4
100224,answer4,3
100224,answer5,2
100224,answer6,22
100224,answer7,2
100224,answer8,2
103929,answer1,3
103929,answer2,3
103929,answer3,5
103929,answer4,3
103929,answer5,2
103929,answer6,42
103929,answer7,2
103929,answer8,1
103786,answer1,4
103786,answer2,2
103786,answer3,5
103786,answer4,1
103786,answer5,2
103786,answer6,24
103786,answer7,4
103786,answer8,2
103994,answer1,4
103994,answer2,4
103994,answer3,1
103994,answer4,3
103994,answer5,1
103994,answer6,67
103994,answer7,1
103994,answer8,1
99379,answer1,4
99379,answer2,5
99379,answer3,4
99379,answer4,5
99379,answer5,2
99379,answer6,75
99379,answer7,4
99379,answer8,1
101147,answer1,3
101147,answer2,5
101147,answer3,6
101147,answer4,5
101147,answer5,2
101147,answer6,65
101147,answer7,4
101147,answer8,1
93529,answer1,3
93529,answer2,4
93529,answer3,4
93529,answer4,5
93529,answer5,1
93529,answer6,
93529,answer7,4
93529,answer8,1
98573,answer1,4
98573,answer2,4
98573,answer3,7
98573,answer4,2
98573,answer5,1
98573,answer6,50
98573,answer7,2
98573,answer8,1
98664,answer1,4
98664,answer2,4
98664,answer3,6
98664,answer4,2
98664,answer5,1
98664,answer6,70
98664,answer7,4
98664,answer8,1
99145,answer1,2
99145,answer2,4
99145,answer3,2
99145,answer4,5
99171,answer1,1
99171,answer2,4
99171,answer3,4
99145,answer5,2
99145,answer6,72
99145,answer7,1
99145,answer8,1
99171,answer4,2
99171,answer5,1
99171,answer6,71
99171,answer7,2
99171,answer8,1
15945,answer1,4
15945,answer2,5
15945,answer3,6
15945,answer4,1
15945,answer5,2
15945,answer6,56
15945,answer7,4
15945,answer8,1
29322,answer1,4
29322,answer2,4
29322,answer3,7
29322,answer4,1
29322,answer5,2
29322,answer6,69
29322,answer7,4
29322,answer8,1
102824,answer1,5
102824,answer2,6
102824,answer3,6
102824,answer4,3
102824,answer5,2
102824,answer6,23
102824,answer7,4
102824,answer8,2
103708,answer1,4
103708,answer2,4
103708,answer3,6
103708,answer4,5
103708,answer5,2
103708,answer6,67
103708,answer7,4
103708,answer8,1
100250,answer1,4
100250,answer2,4
100250,answer3,5
100250,answer4,1
100250,answer5,1
100250,answer6,42
100250,answer7,2
100250,answer8,1
92671,answer1,7
92671,answer2,4
92671,answer3,7
92671,answer4,2
92671,answer5,2
92671,answer6,29
92671,answer7,2
92671,answer8,2
98391,answer1,5
98391,answer2,4
98391,answer3,4
98391,answer4,2
98391,answer5,1
98391,answer6,74
98391,answer7,3
98391,answer8,1
100211,answer1,4
100211,answer2,4
100211,answer3,5
100211,answer4,3
100211,answer5,1
100211,answer6,51
100211,answer7,4
100211,answer8,1
77552,answer1,4
77552,answer2,5
77552,answer3,6
77552,answer4,2
77552,answer5,1
77552,answer6,77
77552,answer7,2
77552,answer8,1
92502,answer1,1
92502,answer2,2
92502,answer3,7
92502,answer4,5
92502,answer5,2
92502,answer6,73
92502,answer7,4
92502,answer8,1
95804,answer1,4
95804,answer2,3
95804,answer3,6
95804,answer4,2
95804,answer5,2
95804,answer6,42
95804,answer7,2
95804,answer8,1
84975,answer1,4
84975,answer2,4
84975,answer3,7
84975,answer4,2
84975,answer5,2
84975,answer6,70
84975,answer7,2
84975,answer8,1
98079,answer1,4
98079,answer2,4
98079,answer3,4
98079,answer4,2
98079,answer5,2
98079,answer6,73
98079,answer7,2
98079,answer8,1
84312,answer1,2
100016,answer1,4
100016,answer2,4
84312,answer2,4
84312,answer3,4
100016,answer3,5
84312,answer4,2
100016,answer4,1
84312,answer5,2
84312,answer6,76
84312,answer7,4
84312,answer8,2
100016,answer5,2
100016,answer6,58
100016,answer7,4
100016,answer8,2
98677,answer1,3
98677,answer2,5
98677,answer3,4
98677,answer4,2
98677,answer5,2
98677,answer6,79
98677,answer7,2
98677,answer8,1
30050,answer1,5
30050,answer2,6
30050,answer3,4
30050,answer4,2
30050,answer5,1
30050,answer6,36
30050,answer7,2
30050,answer8,1
101992,answer1,3
101992,answer2,3
101992,answer3,6
101992,answer4,1
101992,answer5,1
101992,answer6,63
101992,answer7,1
101992,answer8,1
84195,answer1,4
84195,answer2,5
84195,answer3,5
84195,answer4,4
84195,answer5,2
84195,answer6,36
84195,answer7,2
84195,answer8,1
67074,answer1,4
67074,answer2,4
67074,answer3,6
67074,answer4,5
67074,answer5,1
67074,answer6,52
67074,answer7,3
67074,answer8,1
101849,answer1,1
101849,answer2,4
101849,answer3,4
101849,answer4,2
101849,answer5,1
101849,answer6,36
101849,answer7,3
101849,answer8,1
98807,answer1,5
98807,answer2,4
98807,answer3,4
98807,answer4,1
98807,answer5,2
98807,answer6,32
98807,answer7,4
98807,answer8,2
98144,answer1,5
98144,answer2,4
98144,answer3,5
98144,answer4,5
98144,answer5,1
98144,answer6,48
98144,answer7,4
98144,answer8,2
93386,answer1,4
93386,answer2,4
93386,answer3,5
93386,answer4,5
93386,answer5,1
93386,answer6,46
93386,answer7,4
93386,answer8,1
99587,answer1,4
99587,answer2,4
99587,answer3,4
99587,answer4,2
99587,answer5,2
99587,answer6,56
99587,answer7,2
99587,answer8,1
49862,answer1,4
49862,answer2,4
49862,answer3,5
49862,answer4,1
49862,answer5,1
49862,answer6,21
49862,answer7,2
49862,answer8,2
103318,answer1,4
103318,answer2,5
103318,answer3,5
103318,answer4,5
103318,answer5,1
103318,answer6,27
103318,answer7,3
103318,answer8,2
102759,answer1,5
102759,answer2,5
102759,answer3,4
102759,answer4,1
102759,answer5,1
102759,answer6,55
102759,answer7,4
102759,answer8,1
60782,answer1,4
60782,answer2,4
60782,answer3,4
60782,answer4,1
60782,answer5,2
60782,answer6,28
60782,answer7,4
60782,answer8,2
96324,answer1,4
96324,answer2,3
96324,answer3,3
96324,answer4,1
96324,answer5,1
96324,answer6,32
96324,answer7,2
96324,answer8,1
97611,answer1,4
97611,answer2,4
97611,answer3,5
97611,answer4,2
97611,answer5,1
97611,answer6,66
97611,answer7,3
97611,answer8,1
98794,answer1,3
98794,answer2,4
98794,answer3,4
98794,answer4,2
98794,answer5,1
98794,answer6,76
98794,answer7,2
98794,answer8,1
97299,answer1,4
97299,answer2,4
97299,answer3,5
97299,answer4,1
97299,answer5,1
97299,answer6,23
97299,answer7,2
97299,answer8,2
91007,answer1,1
91007,answer2,1
91007,answer3,1
91007,answer4,4
91007,answer5,2
91007,answer6,37
91007,answer7,4
91007,answer8,1
84169,answer1,5
84169,answer2,3
84169,answer3,5
84169,answer4,2
84169,answer5,1
84169,answer6,55
84169,answer7,2
84169,answer8,1
102499,answer1,4
102499,answer2,6
109415,answer1,4
109415,answer2,3
102499,answer3,5
109415,answer3,5
109415,answer4,2
102499,answer4,2
109415,answer5,2
109415,answer6,18
109415,answer7,2
109415,answer8,2
102499,answer5,1
102499,answer6,53
102499,answer7,2
102499,answer8,1
106373,answer1,5
106373,answer2,4
106373,answer3,4
106373,answer4,5
106373,answer5,1
106373,answer6,44
106373,answer7,3
106373,answer8,1
106828,answer1,4
106828,answer2,4
106828,answer3,7
106828,answer4,1
106828,answer5,2
106828,answer6,65
106828,answer7,2
106828,answer8,1
110507,answer1,2
104163,answer1,2
110507,answer2,4
104163,answer2,4
110507,answer3,5
104163,answer3,4
110507,answer4,2
110520,answer1,5
110507,answer5,2
110507,answer6,59
110507,answer7,4
110507,answer8,1
104163,answer4,5
110520,answer2,5
110520,answer3,4
104163,answer5,2
104163,answer6,61
104163,answer7,4
104163,answer8,1
110520,answer4,2
110520,answer5,1
110520,answer6,53
110520,answer7,3
110520,answer8,1
106516,answer1,1
106516,answer2,4
106516,answer3,5
106516,answer4,1
106516,answer5,2
106516,answer6,73
106516,answer7,4
106516,answer8,1
109766,answer1,3
109766,answer2,4
109766,answer3,4
104657,answer1,1
104657,answer2,4
109766,answer4,3
104657,answer3,7
109766,answer5,2
109766,answer6,23
109766,answer7,4
109766,answer8,2
104657,answer4,4
104657,answer5,1
104657,answer6,67
104657,answer7,4
104657,answer8,2
105671,answer1,2
105671,answer2,5
106568,answer1,2
105671,answer3,3
106568,answer2,3
105671,answer4,2
106568,answer3,5
105671,answer5,1
105671,answer6,49
105671,answer7,4
105671,answer8,1
106568,answer4,5
106568,answer5,1
106568,answer6,29
106568,answer7,4
106568,answer8,1
105086,answer1,4
105086,answer2,4
105086,answer3,4
105086,answer4,5
91475,answer1,4
91475,answer2,4
91475,answer3,4
91475,answer4,5
105086,answer5,2
105086,answer6,62
105086,answer7,4
105086,answer8,1
91475,answer5,2
91475,answer6,37
91475,answer7,4
91475,answer8,1
22042,answer1,2
22042,answer2,2
107725,answer1,5
22042,answer3,1
107725,answer2,5
107725,answer3,5
22042,answer4,3
107725,answer4,2
104059,answer1,3
107725,answer5,2
107725,answer6,52
107725,answer7,4
107725,answer8,1
22042,answer5,1
22042,answer6,57
22042,answer7,4
22042,answer8,1
104059,answer2,4
104059,answer3,6
105515,answer1,1
105515,answer2,4
104059,answer4,5
105515,answer3,6
104059,answer5,1
104059,answer6,78
104059,answer7,4
104059,answer8,1
105515,answer4,2
105515,answer5,2
105515,answer6,81
105515,answer7,2
105515,answer8,1
106139,answer1,4
106139,answer2,5
106139,answer3,5
106139,answer4,2
106139,answer5,2
106139,answer6,60
106139,answer7,4
106139,answer8,1
108856,answer1,5
108856,answer2,4
108856,answer3,6
108856,answer4,2
108856,answer5,1
108856,answer6,54
108856,answer7,2
108856,answer8,1
106100,answer1,4
106100,answer2,5
106100,answer3,4
106100,answer4,2
106100,answer5,2
106100,answer6,34
106100,answer7,4
106100,answer8,2
105684,answer1,1
105684,answer2,3
105684,answer3,6
109025,answer1,4
109025,answer2,5
105684,answer4,1
109025,answer3,5
109025,answer4,1
109025,answer5,2
109025,answer6,38
109025,answer7,4
109025,answer8,2
105684,answer5,2
105684,answer6,47
105684,answer7,3
105684,answer8,2
109376,answer1,4
109376,answer2,4
109376,answer3,5
104540,answer1,4
109376,answer4,1
104540,answer2,6
104540,answer3,4
109376,answer5,1
109376,answer6,64
109376,answer7,3
109376,answer8,1
104540,answer4,3
104540,answer5,2
104540,answer6,62
104540,answer7,1
104540,answer8,1
108648,answer1,3
108648,answer2,5
108648,answer3,5
104384,answer1,6
108648,answer4,2
104384,answer2,4
108648,answer5,1
108648,answer6,43
108648,answer7,2
108648,answer8,1
104384,answer3,6
104384,answer4,4
104384,answer5,1
104384,answer6,65
104384,answer7,2
104384,answer8,1
104137,answer1,4
104137,answer2,4
104137,answer3,4
104137,answer4,2
104137,answer5,2
104137,answer6,77
104137,answer7,4
104137,answer8,1
106633,answer1,4
106633,answer2,4
106633,answer3,6
106633,answer4,5
106633,answer5,1
106633,answer6,76
106633,answer7,4
106633,answer8,1
110494,answer1,4
110494,answer2,5
110494,answer3,7
110494,answer4,1
110494,answer5,1
110494,answer6,67
110494,answer7,3
110494,answer8,2
104592,answer1,4
104592,answer2,4
104592,answer3,4
104592,answer4,2
104592,answer5,1
104592,answer6,53
104592,answer7,4
104592,answer8,1
104839,answer1,5
104839,answer2,5
104839,answer3,4
104839,answer4,1
104839,answer5,1
104839,answer6,33
104839,answer7,2
104839,answer8,1
65059,answer1,5
65059,answer2,5
65059,answer3,4
65059,answer4,2
65059,answer5,1
65059,answer6,46
65059,answer7,4
65059,answer8,1
30804,answer1,3
30804,answer2,4
30804,answer3,5
30804,answer4,1
30804,answer5,1
30804,answer6,42
30804,answer7,3
30804,answer8,1
104332,answer1,2
104332,answer2,3
104332,answer3,4
104332,answer4,2
104332,answer5,1
104332,answer6,66
104332,answer7,4
104332,answer8,1
108050,answer1,2
108050,answer2,1
108050,answer3,5
108050,answer4,2
108050,answer5,2
108050,answer6,28
108050,answer7,4
108050,answer8,2
105502,answer1,4
53086,answer1,3
105502,answer2,4
53086,answer2,4
105502,answer3,4
53086,answer3,4
105502,answer4,1
53086,answer4,3
105502,answer5,1
105502,answer6,67
105502,answer7,3
105502,answer8,1
53086,answer5,1
53086,answer6,59
53086,answer7,4
53086,answer8,1
110299,answer1,3
110299,answer2,4
110299,answer3,5
110299,answer4,3
110299,answer5,2
110299,answer6,54
110299,answer7,2
110299,answer8,1
104319,answer1,4
104319,answer2,4
104319,answer3,6
104319,answer4,2
104319,answer5,1
104319,answer6,49
104319,answer7,4
104319,answer8,1
109519,answer1,4
109519,answer2,4
109519,answer3,5
109519,answer4,2
109519,answer5,2
109519,answer6,27
109519,answer7,4
109519,answer8,2
110351,answer1,2
110351,answer2,4
110351,answer3,7
110351,answer4,2
110351,answer5,2
110351,answer6,72
110351,answer7,4
110351,answer8,1
110039,answer1,2
110039,answer2,4
110039,answer3,4
110039,answer4,3
110039,answer5,1
110039,answer6,38
110039,answer7,4
110039,answer8,1
96623,answer1,1
96623,answer2,4
96623,answer3,7
96623,answer4,2
96623,answer5,2
96623,answer6,48
96623,answer7,2
96623,answer8,1
105814,answer1,4
105814,answer2,4
105814,answer3,5
105814,answer4,3
105814,answer5,1
105814,answer6,74
105814,answer7,4
105814,answer8,1
107244,answer1,3
107244,answer2,5
107244,answer3,6
107244,answer4,2
107244,answer5,2
107244,answer6,73
107244,answer7,4
107244,answer8,1
96610,answer1,2
96610,answer2,4
96610,answer3,6
96610,answer4,2
96610,answer5,2
96610,answer6,41
96610,answer7,4
96610,answer8,1
51682,answer1,7
51682,answer2,5
51682,answer3,5
51682,answer4,2
51682,answer5,1
51682,answer6,36
51682,answer7,3
51682,answer8,1
93217,answer1,4
93217,answer2,4
93217,answer3,4
93217,answer4,2
93217,answer5,2
93217,answer6,56
93217,answer7,2
93217,answer8,1
106685,answer1,3
106685,answer2,4
106685,answer3,4
106685,answer4,5
106685,answer5,1
106685,answer6,19
106685,answer7,2
106685,answer8,2
107166,answer1,4
107166,answer2,5
107166,answer3,4
64552,answer1,3
107166,answer4,5
64552,answer2,4
107166,answer5,1
107166,answer6,42
107166,answer7,4
107166,answer8,1
64552,answer3,6
64552,answer4,3
64552,answer5,1
64552,answer6,45
64552,answer7,4
64552,answer8,1
110429,answer1,4
110429,answer2,4
110429,answer3,5
110429,answer4,5
110429,answer5,1
110429,answer6,65
110429,answer7,4
110429,answer8,1
97650,answer1,4
97650,answer2,4
97650,answer3,3
97650,answer4,2
97650,answer5,1
97650,answer6,68
97650,answer7,4
97650,answer8,1
106594,answer1,1
106594,answer2,4
